Replicate Algorithm Instance Instance_Group Result
11 Mod.2 Instance.175 Group.13 1301.53
11 Mod.2 Instance.176 Group.13 681.366
11 Mod.2 Instance.177 Group.13 811.854
11 Mod.2 Instance.178 Group.13 1012.5
11 Mod.2 Instance.179 Group.13 1059.78
11 Mod.2 Instance.180 Group.13 1333.8
11 Mod.3 Instance.1 Group.13 229.31
11 Mod.3 Instance.2 Group.13 229.31
11 Mod.3 Instance.3 Group.13 229.31
11 Mod.3 Instance.4 Group.13 247.53
11 Mod.3 Instance.5 Group.13 239.476
11 Mod.3 Instance.6 Group.13 236.376
11 Mod.3 Instance.7 Group.13 229.31
11 Mod.3 Instance.8 Group.13 219.454
11 Mod.3 Instance.9 Group.13 273.439
11 Mod.3 Instance.10 Group.13 252.151
11 Mod.3 Instance.11 Group.13 270.617
11 Mod.3 Instance.12 Group.13 305.878
11 Mod.3 Instance.13 Group.13 300.501
11 Mod.3 Instance.14 Group.13 313.901
11 Mod.3 Instance.15 Group.13 303.015
11 Mod.3 Instance.16 Group.13 276.84
11 Mod.3 Instance.17 Group.13 290.401
11 Mod.3 Instance.18 Group.13 337.529
11 Mod.3 Instance.19 Group.13 295.584
11 Mod.3 Instance.20 Group.13 322.066
11 Mod.3 Instance.21 Group.13 297.202
11 Mod.3 Instance.22 Group.13 295.787
11 Mod.3 Instance.23 Group.13 316.723
11 Mod.3 Instance.24 Group.13 340.925
11 Mod.3 Instance.25 Group.13 376.35
11 Mod.3 Instance.26 Group.13 297.202
11 Mod.3 Instance.27 Group.13 327.965
11 Mod.3 Instance.28 Group.13 329.069
11 Mod.3 Instance.29 Group.13 346.935
11 Mod.3 Instance.30 Group.13 372.174
11 Mod.3 Instance.31 Group.13 507.995
11 Mod.3 Instance.32 Group.13 501.342
11 Mod.3 Instance.33 Group.13 585.897
11 Mod.3 Instance.34 Group.13 592.509
11 Mod.3 Instance.35 Group.13 608.487
11 Mod.3 Instance.36 Group.13 507.995
11 Mod.3 Instance.37 Group.13 507.995
11 Mod.3 Instance.38 Group.13 588.753
11 Mod.3 Instance.39 Group.13 580.958
11 Mod.3 Instance.40 Group.13 552.876
11 Mod.3 Instance.41 Group.13 383.982
11 Mod.3 Instance.42 Group.13 407.89
11 Mod.3 Instance.43 Group.13 437.954
11 Mod.3 Instance.44 Group.13 357.34
11 Mod.3 Instance.45 Group.13 414.328
11 Mod.3 Instance.46 Group.13 443.008
11 Mod.3 Instance.47 Group.13 484.092
11 Mod.3 Instance.48 Group.13 562.994
11 Mod.3 Instance.49 Group.13 665.573
11 Mod.3 Instance.50 Group.13 622.957
11 Mod.3 Instance.51 Group.13 442.019
11 Mod.3 Instance.52 Group.13 480.156
11 Mod.3 Instance.53 Group.13 517.783
11 Mod.3 Instance.54 Group.13 562.239
11 Mod.3 Instance.55 Group.13 656.702
11 Mod.3 Instance.56 Group.13 378.843
11 Mod.3 Instance.57 Group.13 349.017
11 Mod.3 Instance.58 Group.13 414.93
11 Mod.3 Instance.59 Group.13 396.599
11 Mod.3 Instance.60 Group.13 415.745
11 Mod.3 Instance.61 Group.13 2235.43
11 Mod.3 Instance.62 Group.13 2363.35
11 Mod.3 Instance.63 Group.13 2265.6
11 Mod.3 Instance.64 Group.13 2492.4
11 Mod.3 Instance.65 Group.13 2580.72
11 Mod.3 Instance.66 Group.13 593.524
11 Mod.3 Instance.67 Group.13 656.659
11 Mod.3 Instance.68 Group.13 675.061
11 Mod.3 Instance.69 Group.13 813.406
11 Mod.3 Instance.70 Group.13 802.547
11 Mod.3 Instance.71 Group.13 628.352
11 Mod.3 Instance.72 Group.13 677.388
11 Mod.3 Instance.73 Group.13 782.706
11 Mod.3 Instance.74 Group.13 815.173
11 Mod.3 Instance.75 Group.13 924.154
11 Mod.3 Instance.76 Group.13 458.456
11 Mod.3 Instance.77 Group.13 452.441
11 Mod.3 Instance.78 Group.13 455.446
11 Mod.3 Instance.79 Group.13 473.41
11 Mod.3 Instance.80 Group.13 502.119
11 Mod.3 Instance.81 Group.13 405.532
11 Mod.3 Instance.82 Group.13 488.288
11 Mod.3 Instance.83 Group.13 451.858
11 Mod.3 Instance.84 Group.13 479.99
11 Mod.3 Instance.85 Group.13 541.209
11 Mod.3 Instance.86 Group.13 749.878
11 Mod.3 Instance.87 Group.13 818.341
11 Mod.3 Instance.88 Group.13 839.127
11 Mod.3 Instance.89 Group.13 926.007
11 Mod.3 Instance.90 Group.13 934.681
11 Mod.3 Instance.91 Group.13 596.148
11 Mod.3 Instance.92 Group.13 623.299
11 Mod.3 Instance.93 Group.13 563.21
11 Mod.3 Instance.94 Group.13 669.132
11 Mod.3 Instance.95 Group.13 594.901
11 Mod.3 Instance.96 Group.13 289.036
11 Mod.3 Instance.97 Group.13 324.511
11 Mod.3 Instance.98 Group.13 360.789
11 Mod.3 Instance.99 Group.13 383.419
11 Mod.3 Instance.100 Group.13 415.481
11 Mod.3 Instance.101 Group.13 677.755
11 Mod.3 Instance.102 Group.13 799.261
11 Mod.3 Instance.103 Group.13 836.832
11 Mod.3 Instance.104 Group.13 827.11
11 Mod.3 Instance.105 Group.13 860.895
11 Mod.3 Instance.106 Group.13 724.269
11 Mod.3 Instance.107 Group.13 778.431
11 Mod.3 Instance.108 Group.13 904.199
11 Mod.3 Instance.109 Group.13 873.878
11 Mod.3 Instance.110 Group.13 903.436
11 Mod.3 Instance.111 Group.13 691.87
11 Mod.3 Instance.112 Group.13 842.456
11 Mod.3 Instance.113 Group.13 837.665
11 Mod.3 Instance.114 Group.13 912.128
11 Mod.3 Instance.115 Group.13 955.164
11 Mod.3 Instance.116 Group.13 725.455
11 Mod.3 Instance.117 Group.13 826.642
11 Mod.3 Instance.118 Group.13 943.767
11 Mod.3 Instance.119 Group.13 868.939
11 Mod.3 Instance.120 Group.13 909.491
11 Mod.3 Instance.121 Group.13 921.853
11 Mod.3 Instance.122 Group.13 980.633
11 Mod.3 Instance.123 Group.13 1103.8
11 Mod.3 Instance.124 Group.13 1172.05
11 Mod.3 Instance.125 Group.13 1100.01
11 Mod.3 Instance.126 Group.13 778.205
11 Mod.3 Instance.127 Group.13 989.059
11 Mod.3 Instance.128 Group.13 993.792
11 Mod.3 Instance.129 Group.13 1176.62
11 Mod.3 Instance.130 Group.13 1263.09
11 Mod.3 Instance.131 Group.13 940.938
11 Mod.3 Instance.132 Group.13 980.801
11 Mod.3 Instance.133 Group.13 972.499
11 Mod.3 Instance.134 Group.13 1160.94
11 Mod.3 Instance.135 Group.13 1229.09
11 Mod.3 Instance.136 Group.13 990.065
11 Mod.3 Instance.137 Group.13 1260.62
11 Mod.3 Instance.138 Group.13 1516.62
11 Mod.3 Instance.139 Group.13 1607.57
11 Mod.3 Instance.140 Group.13 1991.1
11 Mod.3 Instance.141 Group.13 1115.8
11 Mod.3 Instance.142 Group.13 1349.81
11 Mod.3 Instance.143 Group.13 1493.19
11 Mod.3 Instance.144 Group.13 1647.54
11 Mod.3 Instance.145 Group.13 2109.07
11 Mod.3 Instance.146 Group.13 1109.79
11 Mod.3 Instance.147 Group.13 1250.93
11 Mod.3 Instance.148 Group.13 1519.45
11 Mod.3 Instance.149 Group.13 1373.64
11 Mod.3 Instance.150 Group.13 1490.33
11 Mod.3 Instance.151 Group.13 1442.86
11 Mod.3 Instance.152 Group.13 1511.22
11 Mod.3 Instance.153 Group.13 1639.02
11 Mod.3 Instance.154 Group.13 1885.03
11 Mod.3 Instance.155 Group.13 2093.49
11 Mod.3 Instance.156 Group.13 1418.41
11 Mod.3 Instance.157 Group.13 1478.84
11 Mod.3 Instance.158 Group.13 1692.33
11 Mod.3 Instance.159 Group.13 1846.06
11 Mod.3 Instance.160 Group.13 2101.1
11 Mod.3 Instance.161 Group.13 1313.11
11 Mod.3 Instance.162 Group.13 1403.59
11 Mod.3 Instance.163 Group.13 1701.42
11 Mod.3 Instance.164 Group.13 1917.32
11 Mod.3 Instance.165 Group.13 2071.33
11 Mod.3 Instance.166 Group.13 617.344
11 Mod.3 Instance.167 Group.13 698.551
11 Mod.3 Instance.168 Group.13 804.222
11 Mod.3 Instance.169 Group.13 898.034
11 Mod.3 Instance.170 Group.13 916.386
11 Mod.3 Instance.171 Group.13 765.319
11 Mod.3 Instance.172 Group.13 871.901
11 Mod.3 Instance.173 Group.13 998.182
11 Mod.3 Instance.174 Group.13 1033.74
11 Mod.3 Instance.175 Group.13 1235.35
11 Mod.3 Instance.176 Group.13 681.366
11 Mod.3 Instance.177 Group.13 811.854
11 Mod.3 Instance.178 Group.13 1012.5
11 Mod.3 Instance.179 Group.13 1092
11 Mod.3 Instance.180 Group.13 1301.56
11 Mod.4 Instance.1 Group.13 219.454
11 Mod.4 Instance.2 Group.13 220.746
11 Mod.4 Instance.3 Group.13 229.31
11 Mod.4 Instance.4 Group.13 238.349
11 Mod.4 Instance.5 Group.13 308.956
11 Mod.4 Instance.6 Group.13 229.31
11 Mod.4 Instance.7 Group.13 220.746
11 Mod.4 Instance.8 Group.13 226.691
11 Mod.4 Instance.9 Group.13 242.777
11 Mod.4 Instance.10 Group.13 249.611
11 Mod.4 Instance.11 Group.13 272.697
11 Mod.4 Instance.12 Group.13 272.697
11 Mod.4 Instance.13 Group.13 332.423
11 Mod.4 Instance.14 Group.13 309.627
11 Mod.4 Instance.15 Group.13 351.209
11 Mod.4 Instance.16 Group.13 284.212
11 Mod.4 Instance.17 Group.13 272.697
11 Mod.4 Instance.18 Group.13 321.512
11 Mod.4 Instance.19 Group.13 311.029
11 Mod.4 Instance.20 Group.13 289.476
11 Mod.4 Instance.21 Group.13 297.202
11 Mod.4 Instance.22 Group.13 297.202
11 Mod.4 Instance.23 Group.13 310.411
11 Mod.4 Instance.24 Group.13 356.167
11 Mod.4 Instance.25 Group.13 322.847
11 Mod.4 Instance.26 Group.13 297.202
11 Mod.4 Instance.27 Group.13 327.965
11 Mod.4 Instance.28 Group.13 326.236
11 Mod.4 Instance.29 Group.13 322.432
11 Mod.4 Instance.30 Group.13 311.221
11 Mod.4 Instance.31 Group.13 507.995
11 Mod.4 Instance.32 Group.13 576.854
11 Mod.4 Instance.33 Group.13 614.325
11 Mod.4 Instance.34 Group.13 592.509
11 Mod.4 Instance.35 Group.13 608.487
11 Mod.4 Instance.36 Group.13 507.995
11 Mod.4 Instance.37 Group.13 507.995
11 Mod.4 Instance.38 Group.13 587.87
11 Mod.4 Instance.39 Group.13 562.717
11 Mod.4 Instance.40 Group.13 563.591
11 Mod.4 Instance.41 Group.13 336.562
11 Mod.4 Instance.42 Group.13 442.342
11 Mod.4 Instance.43 Group.13 388.55
11 Mod.4 Instance.44 Group.13 365.456
11 Mod.4 Instance.45 Group.13 531.898
11 Mod.4 Instance.46 Group.13 443.008
11 Mod.4 Instance.47 Group.13 570.833
11 Mod.4 Instance.48 Group.13 464.789
11 Mod.4 Instance.49 Group.13 578.893
11 Mod.4 Instance.50 Group.13 624.691
11 Mod.4 Instance.51 Group.13 443.008
11 Mod.4 Instance.52 Group.13 491.885
11 Mod.4 Instance.53 Group.13 581.096
11 Mod.4 Instance.54 Group.13 620.614
11 Mod.4 Instance.55 Group.13 656.702
11 Mod.4 Instance.56 Group.13 385.938
11 Mod.4 Instance.57 Group.13 413.204
11 Mod.4 Instance.58 Group.13 355.06
11 Mod.4 Instance.59 Group.13 389.93
11 Mod.4 Instance.60 Group.13 385.149
11 Mod.4 Instance.61 Group.13 2376.5
11 Mod.4 Instance.62 Group.13 2283.35
11 Mod.4 Instance.63 Group.13 2300.04
11 Mod.4 Instance.64 Group.13 2530.01
11 Mod.4 Instance.65 Group.13 2541.04
11 Mod.4 Instance.66 Group.13 619.915
11 Mod.4 Instance.67 Group.13 621.922
11 Mod.4 Instance.68 Group.13 627.09
11 Mod.4 Instance.69 Group.13 798.792
11 Mod.4 Instance.70 Group.13 790.08
11 Mod.4 Instance.71 Group.13 612.559
11 Mod.4 Instance.72 Group.13 673.898
11 Mod.4 Instance.73 Group.13 732.604
11 Mod.4 Instance.74 Group.13 766.971
11 Mod.4 Instance.75 Group.13 918.119
11 Mod.4 Instance.76 Group.13 406.968
11 Mod.4 Instance.77 Group.13 452.441
11 Mod.4 Instance.78 Group.13 414.235
11 Mod.4 Instance.79 Group.13 530.226
11 Mod.4 Instance.80 Group.13 515.645
11 Mod.4 Instance.81 Group.13 450.494
11 Mod.4 Instance.82 Group.13 519.375
11 Mod.4 Instance.83 Group.13 461.311
11 Mod.4 Instance.84 Group.13 526.932
11 Mod.4 Instance.85 Group.13 664.317
11 Mod.4 Instance.86 Group.13 802.525
11 Mod.4 Instance.87 Group.13 818.341
11 Mod.4 Instance.88 Group.13 801.087
11 Mod.4 Instance.89 Group.13 847.654
11 Mod.4 Instance.90 Group.13 825.596
11 Mod.4 Instance.91 Group.13 492.031
11 Mod.4 Instance.92 Group.13 580.4
11 Mod.4 Instance.93 Group.13 699.569
11 Mod.4 Instance.94 Group.13 597.063
11 Mod.4 Instance.95 Group.13 575.419
11 Mod.4 Instance.96 Group.13 289.036
11 Mod.4 Instance.97 Group.13 301.966
11 Mod.4 Instance.98 Group.13 346.949
11 Mod.4 Instance.99 Group.13 383.491
11 Mod.4 Instance.100 Group.13 406.783
11 Mod.4 Instance.101 Group.13 746.874
11 Mod.4 Instance.102 Group.13 701.933
11 Mod.4 Instance.103 Group.13 865.847
11 Mod.4 Instance.104 Group.13 838.915
11 Mod.4 Instance.105 Group.13 904.517
11 Mod.4 Instance.106 Group.13 724.022
11 Mod.4 Instance.107 Group.13 778.431
11 Mod.4 Instance.108 Group.13 990.196
11 Mod.4 Instance.109 Group.13 945.395
11 Mod.4 Instance.110 Group.13 968.63
11 Mod.4 Instance.111 Group.13 734.871
11 Mod.4 Instance.112 Group.13 741.345
11 Mod.4 Instance.113 Group.13 783.739
11 Mod.4 Instance.114 Group.13 911.894
11 Mod.4 Instance.115 Group.13 935.024
11 Mod.4 Instance.116 Group.13 725.455
11 Mod.4 Instance.117 Group.13 818.775
11 Mod.4 Instance.118 Group.13 847.178
11 Mod.4 Instance.119 Group.13 868.939
11 Mod.4 Instance.120 Group.13 847.864
11 Mod.4 Instance.121 Group.13 921.853
11 Mod.4 Instance.122 Group.13 972.79
11 Mod.4 Instance.123 Group.13 1103.8
11 Mod.4 Instance.124 Group.13 1089.19
11 Mod.4 Instance.125 Group.13 1168.27
11 Mod.4 Instance.126 Group.13 760.804
11 Mod.4 Instance.127 Group.13 809.922
11 Mod.4 Instance.128 Group.13 952.727
11 Mod.4 Instance.129 Group.13 1276.13
11 Mod.4 Instance.130 Group.13 1443.43
11 Mod.4 Instance.131 Group.13 932.761
11 Mod.4 Instance.132 Group.13 901.188
11 Mod.4 Instance.133 Group.13 972.499
11 Mod.4 Instance.134 Group.13 1068.05
11 Mod.4 Instance.135 Group.13 1483.83
11 Mod.4 Instance.136 Group.13 994.813
11 Mod.4 Instance.137 Group.13 1260.62
11 Mod.4 Instance.138 Group.13 1308.74
11 Mod.4 Instance.139 Group.13 1631.47
11 Mod.4 Instance.140 Group.13 1991.1
11 Mod.4 Instance.141 Group.13 1115.8
11 Mod.4 Instance.142 Group.13 1349.81
11 Mod.4 Instance.143 Group.13 1578.12
11 Mod.4 Instance.144 Group.13 1562.44
11 Mod.4 Instance.145 Group.13 1866.3
11 Mod.4 Instance.146 Group.13 1070.27
11 Mod.4 Instance.147 Group.13 1250.93
11 Mod.4 Instance.148 Group.13 1389.25
11 Mod.4 Instance.149 Group.13 1516.63
11 Mod.4 Instance.150 Group.13 1561.42
11 Mod.4 Instance.151 Group.13 1290.21
11 Mod.4 Instance.152 Group.13 1459.79
11 Mod.4 Instance.153 Group.13 1631.63
11 Mod.4 Instance.154 Group.13 1678.58
11 Mod.4 Instance.155 Group.13 1945.25
11 Mod.4 Instance.156 Group.13 1327.78
11 Mod.4 Instance.157 Group.13 1478.84
11 Mod.4 Instance.158 Group.13 1478.84
11 Mod.4 Instance.159 Group.13 1880.42
11 Mod.4 Instance.160 Group.13 1954.89
11 Mod.4 Instance.161 Group.13 1313.11
11 Mod.4 Instance.162 Group.13 1403.59
11 Mod.4 Instance.163 Group.13 1593.68
11 Mod.4 Instance.164 Group.13 1709.35
11 Mod.4 Instance.165 Group.13 1880.44
11 Mod.4 Instance.166 Group.13 577.524
11 Mod.4 Instance.167 Group.13 698.551
11 Mod.4 Instance.168 Group.13 769.603
11 Mod.4 Instance.169 Group.13 892.034
11 Mod.4 Instance.170 Group.13 899.073
11 Mod.4 Instance.171 Group.13 765.319
11 Mod.4 Instance.172 Group.13 825.701
11 Mod.4 Instance.173 Group.13 998.182
11 Mod.4 Instance.174 Group.13 1033.74
11 Mod.4 Instance.175 Group.13 1288.61
11 Mod.4 Instance.176 Group.13 681.366
11 Mod.4 Instance.177 Group.13 811.854
11 Mod.4 Instance.178 Group.13 961.887
11 Mod.4 Instance.179 Group.13 1056.79
11 Mod.4 Instance.180 Group.13 1301.56
11 Mod.5 Instance.1 Group.13 229.31
11 Mod.5 Instance.2 Group.13 236.025
11 Mod.5 Instance.3 Group.13 220.994
11 Mod.5 Instance.4 Group.13 249.627
11 Mod.5 Instance.5 Group.13 247.205
11 Mod.5 Instance.6 Group.13 220.994
11 Mod.5 Instance.7 Group.13 229.31
11 Mod.5 Instance.8 Group.13 219.454
11 Mod.5 Instance.9 Group.13 252.566
11 Mod.5 Instance.10 Group.13 252.308
11 Mod.5 Instance.11 Group.13 290.401
11 Mod.5 Instance.12 Group.13 290.401
11 Mod.5 Instance.13 Group.13 310.866
11 Mod.5 Instance.14 Group.13 288.924
11 Mod.5 Instance.15 Group.13 303.728
11 Mod.5 Instance.16 Group.13 256.644
11 Mod.5 Instance.17 Group.13 273.893
11 Mod.5 Instance.18 Group.13 294.158
11 Mod.5 Instance.19 Group.13 295.511
11 Mod.5 Instance.20 Group.13 353.45
11 Mod.5 Instance.21 Group.13 312.089
11 Mod.5 Instance.22 Group.13 297.202
11 Mod.5 Instance.23 Group.13 360.757
11 Mod.5 Instance.24 Group.13 310.77
11 Mod.5 Instance.25 Group.13 338.509
11 Mod.5 Instance.26 Group.13 297.202
11 Mod.5 Instance.27 Group.13 327.965
11 Mod.5 Instance.28 Group.13 305.961
11 Mod.5 Instance.29 Group.13 318.118
11 Mod.5 Instance.30 Group.13 332.364
11 Mod.5 Instance.31 Group.13 507.995
11 Mod.5 Instance.32 Group.13 576.854
11 Mod.5 Instance.33 Group.13 593.5
11 Mod.5 Instance.34 Group.13 533.141
11 Mod.5 Instance.35 Group.13 522.818
11 Mod.5 Instance.36 Group.13 507.995
11 Mod.5 Instance.37 Group.13 507.995
11 Mod.5 Instance.38 Group.13 608.963
11 Mod.5 Instance.39 Group.13 524.681
11 Mod.5 Instance.40 Group.13 653.478
11 Mod.5 Instance.41 Group.13 323.827
11 Mod.5 Instance.42 Group.13 353.755
11 Mod.5 Instance.43 Group.13 352.784
11 Mod.5 Instance.44 Group.13 437.954
11 Mod.5 Instance.45 Group.13 423.294
11 Mod.5 Instance.46 Group.13 443.008
11 Mod.5 Instance.47 Group.13 436.21
11 Mod.5 Instance.48 Group.13 445.889
11 Mod.5 Instance.49 Group.13 540.458
11 Mod.5 Instance.50 Group.13 604.354
11 Mod.5 Instance.51 Group.13 443.008
11 Mod.5 Instance.52 Group.13 447.248
11 Mod.5 Instance.53 Group.13 479.572
11 Mod.5 Instance.54 Group.13 513.709
11 Mod.5 Instance.55 Group.13 627.753
11 Mod.5 Instance.56 Group.13 361.527
11 Mod.5 Instance.57 Group.13 383.228
11 Mod.5 Instance.58 Group.13 351.24
11 Mod.5 Instance.59 Group.13 378.588
11 Mod.5 Instance.60 Group.13 420.706
11 Mod.5 Instance.61 Group.13 2118.82
11 Mod.5 Instance.62 Group.13 2094.06
11 Mod.5 Instance.63 Group.13 2335.56
11 Mod.5 Instance.64 Group.13 2411.33
11 Mod.5 Instance.65 Group.13 2256.15
11 Mod.5 Instance.66 Group.13 654.068
11 Mod.5 Instance.67 Group.13 604.747
11 Mod.5 Instance.68 Group.13 632.936
11 Mod.5 Instance.69 Group.13 761.773
11 Mod.5 Instance.70 Group.13 766.913
11 Mod.5 Instance.71 Group.13 591.549
11 Mod.5 Instance.72 Group.13 685.415
11 Mod.5 Instance.73 Group.13 671.559
11 Mod.5 Instance.74 Group.13 788.736
11 Mod.5 Instance.75 Group.13 915.413
11 Mod.5 Instance.76 Group.13 391.217
11 Mod.5 Instance.77 Group.13 411.433
11 Mod.5 Instance.78 Group.13 420.088
11 Mod.5 Instance.79 Group.13 467.048
11 Mod.5 Instance.80 Group.13 475.368
11 Mod.5 Instance.81 Group.13 420.552
11 Mod.5 Instance.82 Group.13 546.87
11 Mod.5 Instance.83 Group.13 440.805
11 Mod.5 Instance.84 Group.13 487.056
11 Mod.5 Instance.85 Group.13 541.794
11 Mod.5 Instance.86 Group.13 859.692
11 Mod.5 Instance.87 Group.13 818.341
11 Mod.5 Instance.88 Group.13 828.621
11 Mod.5 Instance.89 Group.13 851.492
11 Mod.5 Instance.90 Group.13 847.041
11 Mod.5 Instance.91 Group.13 483.243
11 Mod.5 Instance.92 Group.13 501.416
11 Mod.5 Instance.93 Group.13 620.976
11 Mod.5 Instance.94 Group.13 540.895
11 Mod.5 Instance.95 Group.13 630.696
11 Mod.5 Instance.96 Group.13 289.036
11 Mod.5 Instance.97 Group.13 273.825
11 Mod.5 Instance.98 Group.13 339.797
11 Mod.5 Instance.99 Group.13 349.89
11 Mod.5 Instance.100 Group.13 372.986
11 Mod.5 Instance.101 Group.13 692.477
11 Mod.5 Instance.102 Group.13 777.626
11 Mod.5 Instance.103 Group.13 820.316
11 Mod.5 Instance.104 Group.13 820.729
11 Mod.5 Instance.105 Group.13 903.423
11 Mod.5 Instance.106 Group.13 754.463
11 Mod.5 Instance.107 Group.13 756.372
11 Mod.5 Instance.108 Group.13 824.219
11 Mod.5 Instance.109 Group.13 866.89
11 Mod.5 Instance.110 Group.13 959.736
11 Mod.5 Instance.111 Group.13 713.987
11 Mod.5 Instance.112 Group.13 769.577
11 Mod.5 Instance.113 Group.13 787.127
11 Mod.5 Instance.114 Group.13 802.598
11 Mod.5 Instance.115 Group.13 818.623
11 Mod.5 Instance.116 Group.13 661.43
11 Mod.5 Instance.117 Group.13 765.989
11 Mod.5 Instance.118 Group.13 847.365
11 Mod.5 Instance.119 Group.13 868.939
11 Mod.5 Instance.120 Group.13 870.513
11 Mod.5 Instance.121 Group.13 921.853
11 Mod.5 Instance.122 Group.13 957
11 Mod.5 Instance.123 Group.13 984.136
11 Mod.5 Instance.124 Group.13 1044.31
11 Mod.5 Instance.125 Group.13 1110.74
11 Mod.5 Instance.126 Group.13 777.582
11 Mod.5 Instance.127 Group.13 801.857
11 Mod.5 Instance.128 Group.13 1160.84
11 Mod.5 Instance.129 Group.13 1276.13
11 Mod.5 Instance.130 Group.13 976.616
11 Mod.5 Instance.131 Group.13 900.364
11 Mod.5 Instance.132 Group.13 886.426
11 Mod.5 Instance.133 Group.13 950.426
11 Mod.5 Instance.134 Group.13 1076.96
11 Mod.5 Instance.135 Group.13 1163.03
11 Mod.5 Instance.136 Group.13 920.757
11 Mod.5 Instance.137 Group.13 1260.62
11 Mod.5 Instance.138 Group.13 1199.79
11 Mod.5 Instance.139 Group.13 1471.03
11 Mod.5 Instance.140 Group.13 1782.38
11 Mod.5 Instance.141 Group.13 1115.8
11 Mod.5 Instance.142 Group.13 1349.81
11 Mod.5 Instance.143 Group.13 1409.5
11 Mod.5 Instance.144 Group.13 1572.37
11 Mod.5 Instance.145 Group.13 1866.3
11 Mod.5 Instance.146 Group.13 1109.79
11 Mod.5 Instance.147 Group.13 1210.67
11 Mod.5 Instance.148 Group.13 1252.1
11 Mod.5 Instance.149 Group.13 1339.46
11 Mod.5 Instance.150 Group.13 1438.87
11 Mod.5 Instance.151 Group.14 1339.26
11 Mod.5 Instance.152 Group.14 1511.22
11 Mod.5 Instance.153 Group.14 1601.5
11 Mod.5 Instance.154 Group.14 1995.28
11 Mod.5 Instance.155 Group.14 1911.41
11 Mod.5 Instance.156 Group.14 1288.8
11 Mod.5 Instance.157 Group.14 1478.84
11 Mod.5 Instance.158 Group.14 1603.22
11 Mod.5 Instance.159 Group.14 1781.48
11 Mod.5 Instance.160 Group.14 2017.62
11 Mod.5 Instance.161 Group.14 1313.11
11 Mod.5 Instance.162 Group.14 1403.59
11 Mod.5 Instance.163 Group.14 1701.42
11 Mod.5 Instance.164 Group.14 1789.45
